League Standing,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Accumulated
1 to 6,2,1,1,1,1,1,1,1,1,1,1
7 to 12,3,2,2,3,2,4,2,3,2,2,2
13 to 18,1,3,3,2,3,2,3,2,3,3,3
19 to 24,4,4,4,4,4,3,4,4,4,4,4
