GK,DF,MF,FW
21.6,104.05,76.6,87.05
19.2,100.6,89.5,68.275
21.55,99.525,96.875,80.25
20.25,105.75,133.4,98.2
28.55,136.9,188.65,126.175
34.4,158.125,214.15,149.35
52.4,249.85,291.1,199.75
39.225,188.15,241.6,148.775
42.2,233.975,224.375,160.05
54.25,198.8,269.2,161.95
