GK,MF,DF,FW
0.9,0.797916667,1.083854167,1.813541667
0.8,0.932291667,1.047916667,1.422395833
0.897916667,1.009114583,1.03671875,1.671875
0.84375,1.389583333,1.1015625,2.045833333
1.189583333,1.965104167,1.426041667,2.628645833
1.433333333,2.230729167,1.647135417,3.111458333
2.183333333,3.032291667,2.602604167,4.161458333
1.634375,2.516666667,1.959895833,3.099479167
1.758333333,2.337239583,2.437239583,3.334375
2.260416667,2.804166667,2.070833333,3.373958333
